timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2026-04-11T15:41:37.835428+00:00,ETH,ETH-29MAY26,2251.44,2251.44,2251.46,70,2,deribit_options_snapshot_20260411T154137Z.csv,1775922097835,True,1775922060000,1775922060000,1775922120000,37.835,22.165,close,1775922120000,22.165,2252.75,2252.75,2251.5,2251.5,2.47735,5578.0,1,2251.5,True,2251.5,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,BTC,BTC-17APR26,73370.13,73369.79,73370.13,44,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,73375.0,73375.0,73375.0,73375.0,0.0,0.0,1,73375.0,True,73375.0,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,BTC,BTC-24APR26,73390.8,73390.79,73390.85,96,3,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,73397.5,73397.5,73397.5,73397.5,0.0,0.0,1,73397.5,True,73397.5,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,BTC,BTC-25DEC26,74956.37,74956.03,74956.37,106,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,74972.5,74972.5,74972.5,74972.5,0.0,0.0,1,74972.5,True,74972.5,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,BTC,BTC-25SEP26,74195.96,74195.62,74195.96,112,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,74175.0,74175.0,74175.0,74175.0,0.00674082,500.0,1,74175.0,True,74175.0,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,BTC,BTC-26JUN26,73641.77,73641.76,73641.77,114,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,73657.5,73657.5,73657.5,73657.5,0.0,0.0,1,73657.5,True,73657.5,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,BTC,BTC-26MAR27,75636.7,75636.17,75636.7,76,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,75650.0,75650.0,75650.0,75650.0,0.0,0.0,1,75650.0,True,75650.0,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,BTC,BTC-29MAY26,73515.52,73515.52,73515.86,92,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,73515.0,73515.0,73515.0,73515.0,0.00122424,90.0,1,73515.0,True,73515.0,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,ETH,ETH-17APR26,2301.92,2301.91,2301.92,32,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,2298.25,2298.25,2298.25,2298.25,0.0,0.0,1,2298.25,True,2298.25,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,ETH,ETH-24APR26,2303.07,2303.06,2303.07,76,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,2301.25,2301.25,2301.25,2301.25,0.0,0.0,1,2301.25,True,2301.25,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,ETH,ETH-25DEC26,2350.01,2350.01,2350.01,86,1,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,2347.25,2347.25,2347.25,2347.25,0.605389,1421.0,1,2347.25,True,2347.25,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,ETH,ETH-25SEP26,2329.28,2329.28,2329.29,116,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,2326.0,2326.0,2326.0,2326.0,0.0,0.0,1,2326.0,True,2326.0,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,ETH,ETH-26JUN26,2311.53,2311.53,2311.54,114,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,2307.75,2307.75,2307.75,2307.75,0.0,0.0,1,2307.75,True,2307.75,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,ETH,ETH-26MAR27,2372.14,2372.12,2372.14,64,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,2368.0,2368.0,2368.0,2368.0,0.0,0.0,1,2368.0,True,2368.0,tradingview_chart_open_close_nearest
2026-04-11T21:32:55.963135+00:00,ETH,ETH-29MAY26,2306.09,2306.08,2306.09,70,2,deribit_options_snapshot_20260411T213255Z.csv,1775943175963,True,1775943120000,1775943120000,1775943180000,55.963,4.037,close,1775943180000,4.037,2303.0,2303.0,2303.0,2303.0,0.001303,3.0,1,2303.0,True,2303.0,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,BTC,BTC-17APR26,71525.42,71525.42,71525.42,44,1,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,71550.0,71550.0,71550.0,71550.0,0.00055905,40.0,1,71550.0,True,71550.0,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,BTC,BTC-24APR26,71541.83,71541.83,71541.83,96,1,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,71575.0,71575.0,71565.0,71565.0,0.00125755,90.0,1,71565.0,True,71565.0,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,BTC,BTC-25DEC26,73019.4,73019.4,73019.52,106,2,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,73035.0,73035.0,73035.0,73035.0,0.06846033,5000.0,1,73035.0,True,73035.0,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,BTC,BTC-25SEP26,72305.78,72305.78,72305.78,112,1,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,72347.5,72347.5,72347.5,72347.5,0.0,0.0,1,72347.5,True,72347.5,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,BTC,BTC-26JUN26,71780.87,71780.87,71780.87,114,1,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,71810.0,71810.0,71810.0,71810.0,0.00139256,100.0,1,71810.0,True,71810.0,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,BTC,BTC-26MAR27,73668.28,73668.28,73668.28,76,1,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,73677.5,73677.5,73677.5,73677.5,0.0,0.0,1,73677.5,True,73677.5,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,BTC,BTC-29MAY26,71667.12,71667.12,71667.12,92,1,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,71655.0,71655.0,71655.0,71655.0,0.0,0.0,1,71655.0,True,71655.0,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,ETH,ETH-17APR26,2212.61,2212.58,2212.61,32,2,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,2211.5,2211.5,2211.5,2211.5,0.0,0.0,1,2211.5,True,2211.5,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,ETH,ETH-24APR26,2213.04,2213.04,2213.1,76,2,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,2214.0,2214.0,2214.0,2214.0,0.0,0.0,1,2214.0,True,2214.0,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,ETH,ETH-25DEC26,2258.1,2258.07,2258.1,86,2,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,2258.0,2258.0,2258.0,2258.0,0.0,0.0,1,2258.0,True,2258.0,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,ETH,ETH-25SEP26,2238.31,2238.31,2238.34,116,2,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,2238.75,2238.75,2238.75,2238.75,0.089782,201.0,1,2238.75,True,2238.75,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,ETH,ETH-26JUN26,2221.18,2221.18,2221.22,114,2,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,2222.25,2222.25,2222.25,2222.25,0.0,0.0,1,2222.25,True,2222.25,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,ETH,ETH-26MAR27,2279.09,2279.03,2279.09,64,2,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,2278.5,2278.5,2278.5,2278.5,0.0,0.0,1,2278.5,True,2278.5,tradingview_chart_open_close_nearest
2026-04-12T05:13:51.808418+00:00,ETH,ETH-29MAY26,2216.23,2216.17,2216.23,70,2,deribit_options_snapshot_20260412T051351Z.csv,1775970831808,True,1775970780000,1775970780000,1775970840000,51.808,8.192,close,1775970840000,8.192,2217.25,2217.25,2217.25,2217.25,0.0,0.0,1,2217.25,True,2217.25,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,BTC,BTC-17APR26,71588.75,71588.75,71589.71,44,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,71607.5,71607.5,71607.5,71607.5,0.17302657,12390.0,1,71607.5,True,71607.5,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,BTC,BTC-24APR26,71616.2,71616.2,71616.72,96,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,71625.0,71625.0,71625.0,71625.0,0.0,0.0,1,71625.0,True,71625.0,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,BTC,BTC-25DEC26,73102.12,73102.12,73102.85,106,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,73107.5,73107.5,73107.5,73107.5,0.0,0.0,1,73107.5,True,73107.5,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,BTC,BTC-25SEP26,72392.12,72392.12,72392.64,112,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,72395.0,72395.0,72395.0,72395.0,0.01077422,780.0,1,72395.0,True,72395.0,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,BTC,BTC-26JUN26,71864.41,71864.41,71865.1,114,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,71860.0,71860.0,71860.0,71860.0,0.00013916,10.0,1,71860.0,True,71860.0,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,BTC,BTC-26MAR27,73741.55,73741.47,73741.55,76,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,73765.0,73765.0,73765.0,73765.0,0.0,0.0,1,73765.0,True,73765.0,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,BTC,BTC-29MAY26,71731.71,71731.4,71731.71,92,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,71737.5,71737.5,71737.5,71737.5,0.0,0.0,1,71737.5,True,71737.5,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,ETH,ETH-17APR26,2215.75,2215.74,2215.75,32,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,2214.5,2214.5,2214.5,2214.5,0.009031,20.0,1,2214.5,True,2214.5,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,ETH,ETH-24APR26,2215.9,2215.9,2215.9,76,1,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,2214.75,2214.75,2214.75,2214.75,0.197765,438.0,1,2214.75,True,2214.75,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,ETH,ETH-25DEC26,2260.55,2260.54,2260.55,86,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,2260.75,2260.75,2260.75,2260.75,0.0,0.0,1,2260.75,True,2260.75,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,ETH,ETH-25SEP26,2241.01,2241.01,2241.02,116,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,2241.0,2241.0,2241.0,2241.0,1.338688,3000.0,1,2241.0,True,2241.0,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,ETH,ETH-26JUN26,2223.93,2223.93,2223.94,114,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,2223.5,2223.5,2223.5,2223.5,0.0,0.0,1,2223.5,True,2223.5,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,ETH,ETH-26MAR27,2281.95,2281.92,2281.95,64,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,2281.25,2281.25,2281.25,2281.25,0.0,0.0,1,2281.25,True,2281.25,tradingview_chart_open_close_nearest
2026-04-12T09:39:06.033282+00:00,ETH,ETH-29MAY26,2219.01,2219.0,2219.01,70,2,deribit_options_snapshot_20260412T093906Z.csv,1775986746033,True,1775986740000,1775986740000,1775986800000,6.033,53.967,open,1775986740000,6.033,2217.75,2217.75,2217.75,2217.75,0.0,0.0,1,2217.75,True,2217.75,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,BTC,BTC-17APR26,70876.29,70876.29,70876.36,44,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,70870.0,70870.0,70870.0,70870.0,0.0,0.0,1,70870.0,True,70870.0,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,BTC,BTC-24APR26,70893.6,70893.6,70893.62,96,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,70905.0,70905.0,70905.0,70905.0,0.0,0.0,1,70905.0,True,70905.0,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,BTC,BTC-25DEC26,72289.5,72289.5,72289.65,106,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,72285.0,72285.0,72285.0,72285.0,0.10375597,7500.0,1,72285.0,True,72285.0,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,BTC,BTC-25SEP26,71624.57,71624.57,71624.64,112,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,71620.0,71630.0,71620.0,71630.0,0.18429685,13200.0,1,71630.0,True,71630.0,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,BTC,BTC-26JUN26,71118.87,71118.86,71118.87,114,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,71085.0,71085.0,71085.0,71085.0,0.0,0.0,1,71085.0,True,71085.0,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,BTC,BTC-26MAR27,72916.43,72916.43,72916.43,76,1,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,72907.5,72915.0,72897.5,72897.5,0.37006504,26980.0,1,72897.5,True,72897.5,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,BTC,BTC-29MAY26,70999.52,70999.45,70999.52,92,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,70995.0,70997.5,70995.0,70997.5,0.02647981,1880.0,1,70997.5,True,70997.5,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,ETH,ETH-17APR26,2183.02,2182.98,2183.02,32,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,2183.5,2183.75,2182.0,2182.0,19.143975,41793.0,1,2182.0,True,2182.0,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,ETH,ETH-24APR26,2182.83,2182.8,2182.83,76,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,2183.5,2183.5,2182.25,2182.25,2.084569,4550.0,1,2182.25,True,2182.25,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,ETH,ETH-25DEC26,2227.57,2227.57,2227.6,86,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,2228.25,2228.25,2227.75,2227.75,2.319628,5168.0,1,2227.75,True,2227.75,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,ETH,ETH-25SEP26,2208.19,2208.19,2208.23,116,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,2209.0,2209.0,2208.25,2208.25,0.003169,7.0,1,2208.25,True,2208.25,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,ETH,ETH-26JUN26,2190.81,2190.81,2190.85,114,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,2191.25,2191.25,2191.0,2191.0,0.145127,318.0,1,2191.0,True,2191.0,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,ETH,ETH-26MAR27,2247.87,2247.87,2247.9,64,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,2248.5,2248.5,2248.5,2248.5,0.001779,4.0,1,2248.5,True,2248.5,tradingview_chart_open_close_nearest
2026-04-12T15:44:42.587833+00:00,ETH,ETH-29MAY26,2185.55,2185.55,2185.59,70,2,deribit_options_snapshot_20260412T154442Z.csv,1776008682587,True,1776008640000,1776008640000,1776008700000,42.587,17.413,close,1776008700000,17.413,2185.75,2185.75,2185.75,2185.75,0.457509,1000.0,1,2185.75,True,2185.75,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,BTC,BTC-17APR26,71238.02,71238.02,71238.05,44,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,71292.5,71292.5,71292.5,71292.5,0.0,0.0,1,71292.5,True,71292.5,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,BTC,BTC-24APR26,71242.22,71242.2,71242.29,96,3,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,71242.5,71252.5,71242.5,71252.5,0.00098248,70.0,1,71242.5,True,71242.5,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,BTC,BTC-25DEC26,72655.89,72655.89,72656.09,106,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,72715.0,72715.0,72715.0,72715.0,0.0,0.0,1,72715.0,True,72715.0,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,BTC,BTC-25SEP26,71984.49,71984.36,71984.51,112,3,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,71917.5,71917.5,71917.5,71917.5,0.0,0.0,1,71917.5,True,71917.5,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,BTC,BTC-26JUN26,71467.76,71467.76,71467.79,114,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,71475.0,71475.0,71475.0,71475.0,0.01455054,1040.0,1,71475.0,True,71475.0,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,BTC,BTC-26MAR27,73294.74,73294.74,73294.94,76,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,73365.0,73365.0,73365.0,73365.0,0.0,0.0,1,73365.0,True,73365.0,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,BTC,BTC-29MAY26,71347.69,71347.67,71347.69,92,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,71347.5,71347.5,71347.5,71347.5,0.00126143,90.0,1,71347.5,True,71347.5,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,ETH,ETH-17APR26,2205.83,2205.83,2205.86,32,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,2204.75,2204.75,2204.75,2204.75,0.0,0.0,1,2204.75,True,2204.75,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,ETH,ETH-24APR26,2206.16,2206.13,2206.16,76,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,2205.0,2205.0,2205.0,2205.0,0.136054,300.0,1,2205.0,True,2205.0,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,ETH,ETH-25DEC26,2250.83,2250.83,2250.86,86,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,2249.25,2249.25,2249.25,2249.25,0.0,0.0,1,2249.25,True,2249.25,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,ETH,ETH-25SEP26,2231.21,2231.18,2231.21,116,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,2231.5,2231.5,2231.5,2231.5,0.0,0.0,1,2231.5,True,2231.5,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,ETH,ETH-26JUN26,2214.15,2214.12,2214.15,114,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,2214.0,2214.0,2214.0,2214.0,0.0,0.0,1,2214.0,True,2214.0,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,ETH,ETH-26MAR27,2273.09,2273.09,2273.1,64,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,2273.0,2273.0,2273.0,2273.0,0.0,0.0,1,2273.0,True,2273.0,tradingview_chart_open_close_nearest
2026-04-12T21:35:09.241781+00:00,ETH,ETH-29MAY26,2208.38,2208.38,2208.41,70,2,deribit_options_snapshot_20260412T213509Z.csv,1776029709241,True,1776029700000,1776029700000,1776029760000,9.241,50.759,open,1776029700000,9.241,2207.5,2207.5,2207.5,2207.5,2.089694,4613.0,1,2207.5,True,2207.5,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,BTC,BTC-17APR26,70788.11,70788.11,70788.83,44,3,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,70812.5,70812.5,70812.5,70812.5,0.00014122,10.0,1,70812.5,True,70812.5,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,BTC,BTC-24APR26,70812.76,70812.76,70813.24,96,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,70855.0,70855.0,70815.0,70815.0,0.06423814,4550.0,1,70815.0,True,70815.0,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,BTC,BTC-25DEC26,72212.32,72212.25,72213.51,106,3,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,72257.5,72257.5,72257.5,72257.5,0.0,0.0,1,72257.5,True,72257.5,tradingview_chart_open_close_nearest
2026-04-13T05:31:32.918885+00:00,BTC,BTC-25SEP26,71552.08,71552.08,71552.71,112,2,deribit_options_snapshot_20260413T053132Z.csv,1776058292918,True,1776058260000,1776058260000,1776058320000,32.918,27.082,close,1776058320000,27.082,71577.5,71580.0,71527.5,71527.5,0.17287526,12370.0,1,71527.5,True,71527.5,tradingview_chart_open_close_nearest
